sa2,LFSP Labour Force Status,"Employed, worked full-time","Employed, worked part-time","Employed, away from work","Unemployed, looking for full-time work","Unemployed, looking for part-time work",Not in the labour force,Not stated,Not applicable
,55-59 years,283,160,32,9,14,276,51,0
,60-64 years,184,150,27,18,8,370,46,0
,65-69 years,43,72,14,3,0,603,45,0
,70-74 years,14,35,4,0,0,624,62,0
,75-79 years,3,7,9,0,0,488,52,0
,80-84 years,0,3,4,0,0,429,40,0
,85-89 years,0,0,0,0,0,259,30,0
,90-94 years,0,0,0,0,0,138,9,0
,95-99 years,5,0,0,0,0,16,4,0
,100 years and over,0,0,0,0,0,6,0,0
201021009,15-19 years,36,121,10,6,20,169,22,0
,20-24 years,104,73,16,4,0,32,14,0
,25-29 years,107,47,12,10,0,34,13,0
,30-34 years,152,59,18,17,0,54,20,0
,35-39 years,179,78,17,11,6,54,22,0
,40-44 years,194,99,19,15,4,58,28,0
,45-49 years,239,92,13,10,9,53,39,0
,50-54 years,245,110,20,13,14,73,41,0
,55-59 years,191,97,12,11,3,97,32,0
,60-64 years,103,76,21,8,4,161,33,0
,65-69 years,35,36,5,0,0,281,29,0
,70-74 years,27,15,0,0,0,210,30,0
,75-79 years,11,5,3,0,0,116,17,0
,80-84 years,0,3,0,0,0,84,9,0
,85-89 years,0,0,0,0,0,37,5,0
,90-94 years,0,0,0,0,0,24,0,0
,95-99 years,0,0,0,0,0,5,0,0
,100 years and over,0,0,0,0,0,0,0,0
201021010,15-19 years,37,102,14,13,15,184,33,0
,20-24 years,134,72,19,17,3,55,35,0
,25-29 years,121,56,20,17,9,60,23,0
,30-34 years,129,82,24,12,5,65,25,0
,35-39 years,151,104,23,12,6,63,18,0
,40-44 years,238,105,18,7,9,74,38,0
,45-49 years,192,128,20,17,3,90,42,0
,50-54 years,232,120,36,15,3,117,51,0
,55-59 years,242,167,34,6,5,158,62,0
,60-64 years,145,126,30,8,10,276,54,0
,65-69 years,63,71,10,4,4,396,50,0
,70-74 years,29,36,6,0,0,343,52,0
,75-79 years,3,7,0,0,0,261,34,0
,80-84 years,0,0,0,0,0,181,35,0
,85-89 years,0,0,0,0,0,119,22,0
,90-94 years,0,0,0,0,0,66,10,0
,95-99 years,0,0,0,0,0,10,0,0
,100 years and over,0,0,0,0,0,0,0,0
201021011,15-19 years,34,77,11,11,14,178,36,0
,20-24 years,95,77,24,14,6,36,22,0
,25-29 years,120,68,12,10,9,39,22,0
,30-34 years,133,55,21,0,6,70,12,0
,35-39 years,181,119,16,12,8,78,34,0
,40-44 years,228,185,25,10,8,80,51,0
,45-49 years,279,228,26,15,5,104,56,0
,50-54 years,265,235,38,10,10,103,54,0
,55-59 years,273,227,29,15,3,207,75,0
,60-64 years,181,224,41,8,7,370,75,0
,65-69 years,73,142,18,0,4,550,61,0
,70-74 years,26,27,10,0,6,418,53,0
,75-79 years,14,19,5,0,0,275,36,0
,80-84 years,3,6,3,0,0,184,19,0
,85-89 years,0,0,0,0,0,125,30,0
,90-94 years,0,5,0,0,0,49,19,0
,95-99 years,0,4,0,0,0,15,6,0
,100 years and over,0,0,0,0,0,5,0,0
201021012,15-19 years,53,111,9,7,15,144,28,0
,20-24 years,103,69,14,13,3,32,22,0
,25-29 years,83,28,12,3,4,28,18,0
,30-34 years,97,71,15,4,0,41,20,0
,35-39 years,142,79,13,3,0,49,25,0
,40-44 years,202,86,13,4,9,55,28,0
,45-49 years,231,107,13,15,3,64,36,0
,50-54 years,245,132,34,14,0,60,50,0
,55-59 years,196,85,20,9,7,95,32,0
,60-64 years,106,78,23,13,3,163,37,0
,65-69 years,44,52,18,0,3,229,36,0
,70-74 years,26,16,9,0,0,193,24,0
,75-79 years,3,13,4,0,0,102,16,0
,80-84 years,5,0,5,0,0,66,3,0
,85-89 years,7,0,0,0,0,32,3,0
,90-94 years,0,0,0,0,0,10,3,0
,95-99 years,0,0,0,0,0,5,0,0
,100 years and over,0,0,0,0,0,0,0,0
201031013,15-19 years,13,35,0,3,3,82,11,0
,20-24 years,53,21,4,14,6,11,11,0
,25-29 years,42,14,6,5,0,21,5,0
,30-34 years,39,23,6,7,0,27,7,0
,35-39 years,56,31,10,3,3,40,13,0
,40-44 years,80,35,6,3,3,38,21,0
,45-49 years,102,40,7,3,0,56,4,0
,50-54 years,85,40,7,10,3,64,14,0
,55-59 years,94,57,9,4,8,95,26,0
,60-64 years,77,59,11,10,6,164,33,0
,65-69 years,37,40,0,0,0,214,29,0
,70-74 years,16,18,7,0,0,193,28,0
,75-79 years,3,4,0,0,0,130,13,0
,80-84 years,0,3,0,0,0,78,8,0
,85-89 years,0,0,0,0,0,39,5,0
,90-94 years,0,0,0,0,0,19,0,0
,95-99 years,0,0,0,0,0,0,0,0
,100 years and over,4,0,0,0,0,0,0,0
201031014,15-19 years,18,56,3,4,8,97,10,0
,20-24 years,50,39,5,17,0,30,5,0
,25-29 years,58,31,3,7,8,53,5,0
,30-34 years,70,45,8,0,0,68,16,0
,35-39 years,87,40,5,7,0,61,15,0
,40-44 years,105,65,12,0,0,78,15,0
,45-49 years,106,63,7,3,0,110,13,0
,50-54 years,123,64,16,9,4,104,25,0
,55-59 years,124,77,22,5,6,119,25,0
,60-64 years,78,64,18,5,4,184,28,0
,65-69 years,43,39,12,0,0,266,28,0
,70-74 years,14,18,0,0,0,226,31,0
,75-79 years,11,0,4,0,0,125,17,0
,80-84 years,0,3,3,0,0,75,11,0
,85-89 years,4,4,0,0,0,64,11,0
,90-94 years,0,0,0,0,0,23,6,0
,95-99 years,0,0,0,0,0,4,0,0
,100 years and over,0,0,0,0,0,0,0,0
201031015,15-19 years,25,64,10,13,12,149,18,0
,20-24 years,57,57,10,10,0,46,13,0
,25-29 years,103,37,7,14,0,22,8,0
,30-34 years,87,60,12,8,3,42,11,0
,35-39 years,105,70,11,5,0,40,17,0
,40-44 years,153,81,12,3,10,56,13,0
,45-49 years,147,88,20,3,4,73,19,0
,50-54 years,136,78,9,7,5,76,14,0
,55-59 years,129,83,18,11,7,83,15,0
,60-64 years,83,67,9,13,6,152,19,0
,65-69 years,32,22,12,0,3,222,31,0
,70-74 years,9,8,3,0,0,174,16,0
,75-79 years,6,4,5,0,0,97,5,0
,80-84 years,0,0,0,0,0,43,7,0
,85-89 years,0,0,0,0,0,28,3,0
,90-94 years,0,0,0,0,0,16,0,0
,95-99 years,0,0,0,0,0,0,0,0
,100 years and over,0,0,0,0,0,0,0,0
201031016,15-19 years,38,125,14,12,14,200,21,0
,20-24 years,135,101,13,42,13,91,17,0
,25-29 years,134,70,17,18,7,92,14,0
,30-34 years,112,79,11,10,9,74,12,0
,35-39 years,120,74,17,14,0,82,24,0
,40-44 years,148,99,16,23,8,115,26,0
,45-49 years,158,105,19,9,0,122,33,0
,50-54 years,208,98,19,14,8,135,33,0
,55-59 years,154,111,14,7,6,190,38,0
,60-64 years,121,101,15,3,7,293,31,0
,65-69 years,25,60,10,0,0,512,47,0
,70-74 years,5,20,0,0,0,480,53,0
,75-79 years,0,7,4,0,0,430,39,0
,80-84 years,0,3,0,0,0,294,41,0
,85-89 years,0,5,0,0,0,191,35,0
,90-94 years,0,0,0,0,0,82,16,0
,95-99 years,0,0,0,0,0,26,0,0
,100 years and over,0,0,0,0,0,4,0,0
201031017,15-19 years,15,80,4,12,15,133,16,0
,20-24 years,74,52,10,19,9,48,14,0
,25-29 years,76,31,9,12,3,39,11,0
,30-34 years,54,42,3,15,3,46,17,0
,35-39 years,88,43,10,4,4,52,15,0
,40-44 years,103,63,12,9,11,69,15,0
,45-49 years,158,74,7,20,9,90,22,0
,50-54 years,151,89,14,15,10,122,24,0
,55-59 years,123,92,17,15,3,184,39,0
,60-64 years,103,85,5,13,7,265,25,0
,65-69 years,36,40,9,0,3,369,38,0
,70-74 years,14,16,0,0,0,311,36,0
,75-79 years,6,0,6,0,0,201,28,0
,80-84 years,0,5,0,0,0,113,5,0
,85-89 years,0,0,0,0,0,56,11,0
,90-94 years,0,0,5,0,0,26,3,0
,95-99 years,0,0,0,0,0,0,4,0
,100 years and over,0,0,0,0,0,0,0,0
202011018,15-19 years,52,227,19,22,62,378,64,0
,20-24 years,377,329,40,55,43,246,77,0
,25-29 years,554,220,47,41,27,180,84,0
,30-34 years,419,187,45,34,18,158,77,0
,35-39 years,298,167,25,34,29,173,62,0
,40-44 years,409,177,32,31,18,187,71,0
,45-49 years,379,187,26,29,16,204,68,0
,50-54 years,392,198,37,19,15,187,58,0
,55-59 years,306,218,39,24,5,266,75,0
,60-64 years,193,190,26,9,8,388,67,0
,65-69 years,56,107,14,0,0,550,81,0
,70-74 years,11,30,6,0,9,434,61,0
,75-79 years,6,11,5,0,0,383,70,0
,80-84 years,0,0,5,0,0,314,78,0
,85-89 years,3,0,0,0,0,224,84,0
,90-94 years,0,0,0,0,0,100,44,0
,95-99 years,0,0,0,0,0,24,14,0
,100 years and over,0,0,0,0,0,0,0,0
202011019,15-19 years,61,201,20,22,49,341,58,0
,20-24 years,291,211,41,70,37,141,71,0
,25-29 years,338,165,38,36,18,143,65,0
,30-34 years,322,160,33,28,18,151,68,0
,35-39 years,256,152,33,35,8,162,53,0
,40-44 years,275,156,17,23,16,142,48,0
,45-49 years,290,161,28,17,8,136,50,0
,50-54 years,290,147,20,17,9,186,50,0
,55-59 years,262,168,34,14,10,209,62,0
,60-64 years,164,146,33,18,13,281,72,0
,65-69 years,43,59,11,0,0,521,71,0
,70-74 years,8,21,5,0,0,412,42,0
,75-79 years,0,3,4,0,0,335,40,0
,80-84 years,0,3,0,0,0,251,30,0
,85-89 years,0,0,0,0,0,135,27,0
,90-94 years,0,0,0,0,0,58,6,0
,95-99 years,0,0,0,0,0,16,0,0
,100 years and over,0,0,0,0,0,6,0,0
202011020,15-19 years,61,334,36,28,64,351,43,0
,20-24 years,298,380,50,40,46,207,37,0
,25-29 years,412,159,33,37,12,120,30,0
,30-34 years,300,146,26,20,9,115,22,0
,35-39 years,308,166,22,8,14,89,23,0
,40-44 years,361,164,20,19,14,107,30,0
,45-49 years,409,220,23,21,3,116,40,0
,50-54 years,436,194,30,19,5,124,55,0
,55-59 years,378,213,33,11,12,211,40,0
,60-64 years,197,185,25,15,13,357,51,0
,65-69 years,78,116,28,0,6,596,50,0
,70-74 years,13,54,3,0,0,541,45,0
,75-79 years,9,15,7,0,0,511,51,0
,80-84 years,5,8,0,0,0,416,40,0
,85-89 years,0,0,0,0,0,329,39,0
,90-94 years,0,0,0,0,0,172,29,0
,95-99 years,0,0,0,0,0,37,3,0
,100 years and over,0,0,0,0,0,3,0,0
202011021,15-19 years,40,217,24,13,57,311,33,0
,20-24 years,251,392,60,45,77,261,45,0
,25-29 years,323,110,27,27,14,115,39,0
,30-34 years,251,127,28,20,10,81,31,0
,35-39 years,230,155,19,20,10,84,35,0
,40-44 years,259,169,14,7,3,61,30,0
,45-49 years,265,127,15,9,5,68,31,0
,50-54 years,274,116,23,15,10,69,25,0
,55-59 years,246,163,16,12,10,119,26,0
,60-64 years,120,116,13,11,6,176,19,0
,65-69 years,24,64,10,0,0,315,23,0
,70-74 years,7,12,3,0,0,240,21,0
,75-79 years,0,5,0,0,0,220,13,0
,80-84 years,6,0,4,0,0,161,16,0
,85-89 years,0,0,0,0,0,174,25,0
,90-94 years,0,0,0,0,0,62,12,0
,95-99 years,0,0,0,0,0,6,0,0
,100 years and over,0,0,0,0,0,0,0,0
202011022,15-19 years,91,306,18,40,69,452,55,0
,20-24 years,546,361,43,62,36,215,67,0
,25-29 years,708,272,41,54,25,220,89,0
,30-34 years,632,275,57,32,24,243,105,0
,35-39 years,505,240,46,42,14,211,70,0
,40-44 years,500,276,38,34,25,183,62,0
,45-49 years,503,237,24,24,13,207,78,0
,50-54 years,504,254,38,24,13,246,64,0
,55-59 years,475,293,47,22,16,282,91,0
,60-64 years,301,236,37,11,14,496,65,0
,65-69 years,63,108,21,0,8,868,97,0
,70-74 years,19,43,9,0,6,823,95,0
,75-79 years,4,17,5,0,0,708,90,0
,80-84 years,0,3,0,0,0,514,75,0
,85-89 years,0,0,0,0,0,335,86,0
,90-94 years,0,0,0,0,0,139,59,0
,95-99 years,0,0,0,0,0,31,12,0
,100 years and over,0,0,0,0,0,0,0,0
202011023,15-19 years,34,137,11,9,22,154,23,0
,20-24 years,83,77,8,12,6,26,15,0
,25-29 years,110,43,15,7,0,27,11,0
,30-34 years,172,86,24,3,0,41,15,0
,35-39 years,196,102,15,5,6,53,22,0
,40-44 years,216,96,15,3,7,36,11,0
,45-49 years,225,97,15,3,0,28,14,0
,50-54 years,188,93,12,5,5,26,29,0
,55-59 years,143,82,14,7,0,42,10,0
