sa2,LFSP Labour Force Status,"Employed, worked full-time","Employed, worked part-time","Employed, away from work","Unemployed, looking for full-time work","Unemployed, looking for part-time work",Not in the labour force,Not stated,Not applicable
,90-94 years,0,0,0,0,0,135,54,0
,95-99 years,0,0,0,0,0,26,14,0
,100 years and over,0,0,0,0,0,0,3,0
205041098,15-19 years,36,89,5,17,12,127,14,0
,20-24 years,104,66,20,19,8,40,22,0
,25-29 years,111,49,13,22,5,43,10,0
,30-34 years,111,61,11,10,3,50,14,0
,35-39 years,127,71,9,8,3,37,22,0
,40-44 years,139,62,7,10,3,37,24,0
,45-49 years,151,72,18,7,4,53,21,0
,50-54 years,163,86,21,15,3,58,25,0
,55-59 years,139,85,26,11,4,95,17,0
,60-64 years,85,62,11,7,5,143,14,0
,65-69 years,19,28,5,0,0,177,17,0
,70-74 years,0,10,3,0,0,121,4,0
,75-79 years,0,0,0,0,0,92,11,0
,80-84 years,4,0,0,0,0,48,7,0
,85-89 years,0,0,0,0,0,22,4,0
,90-94 years,0,0,0,0,0,11,0,0
,95-99 years,0,0,0,0,0,0,0,0
,100 years and over,0,0,0,0,0,0,0,0
205051099,15-19 years,0,0,0,0,0,4,0,0
,20-24 years,0,0,0,0,0,0,0,0
,25-29 years,0,0,0,0,0,0,0,0
,30-34 years,0,0,0,0,0,0,0,0
,35-39 years,0,0,0,0,0,0,0,0
,40-44 years,0,0,0,0,0,0,0,0
,45-49 years,3,0,0,0,0,0,0,0
,50-54 years,7,0,0,0,0,0,0,0
,55-59 years,0,0,0,0,0,0,0,0
,60-64 years,6,0,0,0,0,0,0,0
,65-69 years,0,0,0,0,0,5,0,0
,70-74 years,0,0,0,0,0,0,0,0
,75-79 years,0,0,0,0,0,0,0,0
,80-84 years,0,0,0,0,0,0,0,0
,85-89 years,0,0,0,0,0,0,0,0
,90-94 years,0,0,0,0,0,0,0,0
,95-99 years,0,0,0,0,0,0,0,0
,100 years and over,0,0,0,0,0,0,0,0
205051100,15-19 years,21,68,0,0,8,108,22,0
,20-24 years,68,22,6,10,0,20,14,0
,25-29 years,70,24,7,8,3,15,13,0
,30-34 years,80,46,15,6,4,31,26,0
,35-39 years,83,44,3,10,0,30,10,0
,40-44 years,98,60,10,10,0,44,28,0
,45-49 years,131,66,20,11,3,41,40,0
,50-54 years,131,52,21,7,3,84,38,0
,55-59 years,127,74,16,8,11,116,32,0
,60-64 years,83,72,5,6,6,203,40,0
,65-69 years,48,33,10,0,0,315,44,0
,70-74 years,11,10,0,0,0,226,14,0
,75-79 years,9,6,0,4,0,126,33,0
,80-84 years,5,0,0,0,0,63,9,0
,85-89 years,0,0,4,0,0,31,7,0
,90-94 years,0,0,0,0,0,10,3,0
,95-99 years,0,0,0,0,0,4,0,0
,100 years and over,0,0,0,0,0,0,0,0
205051101,15-19 years,91,221,34,17,33,413,54,0
,20-24 years,334,153,29,35,10,76,62,0
,25-29 years,322,138,41,23,9,103,42,0
,30-34 years,340,174,43,27,8,162,41,0
,35-39 years,359,175,33,15,8,118,51,0
,40-44 years,370,178,35,16,10,114,63,0
,45-49 years,362,195,46,23,10,117,53,0
,50-54 years,427,221,65,26,10,151,61,0
,55-59 years,438,230,73,22,12,228,76,0
,60-64 years,279,216,49,16,17,416,70,0
,65-69 years,103,117,20,0,4,659,68,0
,70-74 years,31,54,7,0,0,501,67,0
,75-79 years,17,27,3,0,0,410,46,0
,80-84 years,5,3,0,0,0,282,36,0
,85-89 years,0,0,0,0,0,155,22,0
,90-94 years,3,0,0,0,0,85,4,0
,95-99 years,0,0,0,0,0,23,5,0
,100 years and over,0,0,0,0,0,0,0,0
205051102,15-19 years,25,42,6,7,12,111,20,0
,20-24 years,105,40,4,14,5,115,15,0
,25-29 years,103,30,18,10,3,187,6,0
,30-34 years,118,63,9,6,5,177,13,0
,35-39 years,126,40,11,5,6,192,23,0
,40-44 years,126,45,16,4,0,137,25,0
,45-49 years,131,59,5,8,0,103,14,0
,50-54 years,153,55,9,7,0,80,19,0
,55-59 years,133,51,10,14,0,86,20,0
,60-64 years,82,68,19,11,0,135,20,0
,65-69 years,56,23,5,0,4,150,19,0
,70-74 years,20,11,4,0,0,119,20,0
,75-79 years,10,5,4,0,0,74,12,0
,80-84 years,0,5,0,0,0,41,8,0
,85-89 years,0,6,0,0,0,35,3,0
,90-94 years,0,0,0,0,0,7,0,0
,95-99 years,0,0,0,0,0,4,0,0
,100 years and over,0,0,0,0,0,0,0,0
205051103,15-19 years,73,303,19,26,64,370,37,0
,20-24 years,312,195,33,47,21,146,61,0
,25-29 years,433,170,46,28,22,129,63,0
,30-34 years,440,183,53,20,12,174,67,0
,35-39 years,383,183,46,26,11,142,64,0
,40-44 years,412,209,33,18,8,142,64,0
,45-49 years,407,212,38,25,7,171,67,0
,50-54 years,434,211,32,29,7,179,78,0
,55-59 years,394,209,31,18,9,245,75,0
,60-64 years,208,184,33,15,5,367,67,0
,65-69 years,73,69,16,5,5,600,65,0
,70-74 years,24,31,0,0,0,513,48,0
,75-79 years,6,12,0,0,0,433,61,0
,80-84 years,0,0,0,0,0,316,47,0
,85-89 years,0,0,0,0,0,256,28,0
,90-94 years,0,0,0,0,0,114,13,0
,95-99 years,0,0,0,0,0,32,0,0
,100 years and over,0,0,0,0,0,3,0,0
205051104,15-19 years,19,60,8,9,9,159,22,0
,20-24 years,69,50,14,14,8,32,17,0
,25-29 years,93,44,5,8,0,33,13,0
,30-34 years,79,62,12,12,9,41,28,0
,35-39 years,86,44,6,3,4,34,9,0
,40-44 years,104,66,13,16,8,48,15,0
,45-49 years,151,86,14,14,8,71,22,0
,50-54 years,161,77,25,9,4,77,30,0
,55-59 years,164,109,22,16,3,120,44,0
,60-64 years,136,112,20,5,8,227,39,0
,65-69 years,65,59,15,0,0,340,32,0
,70-74 years,17,30,9,0,0,238,31,0
,75-79 years,9,13,0,0,0,199,20,0
,80-84 years,3,7,0,0,0,125,28,0
,85-89 years,0,5,3,0,0,89,21,0
,90-94 years,0,0,0,0,0,35,9,0
,95-99 years,0,0,0,0,0,6,4,0
,100 years and over,0,0,0,0,0,0,0,0
206011105,15-19 years,31,223,16,17,75,363,50,0
,20-24 years,627,1096,64,72,154,641,189,0
,25-29 years,2138,992,119,103,94,413,256,0
,30-34 years,2176,633,148,56,54,257,233,0
,35-39 years,1435,530,108,56,26,236,161,0
,40-44 years,938,382,69,52,24,211,100,0
,45-49 years,796,277,37,36,17,192,90,0
,50-54 years,570,229,41,27,10,185,77,0
,55-59 years,481,231,24,31,9,272,67,0
,60-64 years,221,162,19,17,11,363,43,0
,65-69 years,81,98,15,3,0,477,37,0
,70-74 years,18,39,7,0,10,447,36,0
,75-79 years,5,9,4,0,0,477,34,0
,80-84 years,0,6,0,0,0,385,34,0
,85-89 years,0,0,0,0,0,239,23,0
,90-94 years,0,0,0,0,0,85,5,0
,95-99 years,0,0,0,0,0,22,0,0
,100 years and over,0,0,0,0,0,9,0,0
206011106,15-19 years,9,84,0,4,30,202,11,0
,20-24 years,285,436,18,29,61,215,54,0
,25-29 years,1043,410,49,51,35,146,139,0
,30-34 years,1018,291,56,23,17,148,128,0
,35-39 years,694,201,42,21,11,110,78,0
,40-44 years,432,143,23,19,10,93,43,0
,45-49 years,339,132,14,19,7,66,31,0
,50-54 years,269,86,18,10,3,76,28,0
,55-59 years,169,83,12,11,7,101,16,0
,60-64 years,88,75,9,7,8,119,15,0
,65-69 years,41,34,8,0,3,187,20,0
,70-74 years,11,19,0,0,0,174,9,0
,75-79 years,0,3,0,0,0,179,15,0
,80-84 years,0,0,0,0,0,165,15,0
,85-89 years,0,0,0,0,0,74,9,0
,90-94 years,0,0,0,0,0,34,7,0
,95-99 years,0,0,0,0,0,0,0,0
,100 years and over,0,0,0,0,0,0,0,0
206011107,15-19 years,22,146,9,11,42,268,22,0
,20-24 years,299,469,47,32,69,258,64,0
,25-29 years,939,404,54,50,46,266,120,0
,30-34 years,860,304,61,31,24,185,105,0
,35-39 years,654,260,46,38,16,141,81,0
,40-44 years,483,218,31,32,9,138,51,0
,45-49 years,441,194,26,18,7,115,50,0
,50-54 years,376,161,14,25,10,121,33,0
,55-59 years,263,116,21,12,9,187,48,0
,60-64 years,159,127,19,11,13,199,44,0
,65-69 years,70,44,4,4,5,293,21,0
,70-74 years,15,19,3,0,0,298,22,0
,75-79 years,6,7,4,0,0,298,20,0
,80-84 years,0,0,0,0,0,212,34,0
,85-89 years,0,0,0,0,0,171,15,0
,90-94 years,0,0,0,0,0,63,4,0
,95-99 years,0,0,0,0,0,25,5,0
,100 years and over,0,0,0,0,0,3,0,0
206011108,15-19 years,36,286,14,28,95,594,44,0
,20-24 years,506,729,67,83,118,447,95,0
,25-29 years,1213,661,87,106,66,349,115,0
,30-34 years,1403,496,131,85,33,309,141,0
,35-39 years,1124,555,105,52,25,280,114,0
,40-44 years,1006,518,60,67,32,233,95,0
,45-49 years,948,426,51,37,27,260,76,0
,50-54 years,757,313,48,33,21,304,81,0
,55-59 years,538,291,36,29,19,365,68,0
,60-64 years,322,197,24,21,22,506,54,0
,65-69 years,102,86,12,0,7,644,53,0
,70-74 years,25,26,6,0,0,608,43,0
,75-79 years,9,12,3,0,0,641,43,0
,80-84 years,3,4,0,0,0,508,36,0
,85-89 years,0,0,0,0,0,372,22,0
,90-94 years,0,0,0,0,0,132,11,0
,95-99 years,4,0,0,0,0,16,0,0
,100 years and over,0,0,0,0,0,3,4,0
206011109,15-19 years,19,178,8,13,39,321,28,0
,20-24 years,168,239,15,22,24,107,33,0
,25-29 years,299,117,21,18,10,71,45,0
,30-34 years,359,115,42,10,0,69,33,0
,35-39 years,390,185,28,18,8,91,41,0
,40-44 years,408,204,23,18,15,82,42,0
,45-49 years,461,181,16,11,17,88,39,0
,50-54 years,405,162,24,21,6,106,44,0
,55-59 years,261,141,16,11,10,128,31,0
,60-64 years,123,91,8,14,4,170,36,0
,65-69 years,34,67,4,0,3,227,25,0
,70-74 years,10,10,4,0,0,210,14,0
,75-79 years,6,7,0,0,0,222,13,0
,80-84 years,0,7,0,0,0,218,5,0
,85-89 years,0,0,0,0,0,181,13,0
,90-94 years,0,0,0,0,0,87,0,0
,95-99 years,0,0,0,0,0,18,3,0
,100 years and over,0,0,0,0,0,3,0,0
206021110,15-19 years,16,142,10,3,53,257,6,0
,20-24 years,184,258,23,21,27,129,48,0
,25-29 years,447,172,24,21,11,69,58,0
,30-34 years,475,165,40,17,13,59,47,0
,35-39 years,373,152,19,14,4,64,46,0
,40-44 years,351,180,13,12,3,68,31,0
,45-49 years,385,187,24,20,12,70,35,0
,50-54 years,336,160,16,7,9,80,20,0
,55-59 years,257,128,17,8,11,99,29,0
,60-64 years,141,99,9,5,7,146,17,0
,65-69 years,46,37,11,0,0,217,17,0
,70-74 years,5,17,0,0,0,170,15,0
,75-79 years,5,5,0,0,0,176,12,0
,80-84 years,0,0,0,0,0,148,20,0
,85-89 years,0,0,0,0,0,86,9,0
,90-94 years,0,0,0,0,0,31,9,0
,95-99 years,0,0,0,0,0,4,0,0
,100 years and over,0,0,0,0,0,0,0,0
206021111,15-19 years,22,288,21,10,88,533,57,0
,20-24 years,409,640,57,45,48,273,86,0
,25-29 years,1432,554,75,51,41,196,153,0
,30-34 years,1564,469,97,44,21,187,187,0
,35-39 years,1161,471,92,41,20,186,144,0
,40-44 years,1051,516,58,54,25,215,134,0
,45-49 years,1070,502,55,37,30,220,112,0
,50-54 years,773,390,46,27,15,191,87,0
,55-59 years,584,284,41,27,21,240,85,0
,60-64 years,285,225,23,14,5,360,54,0
,65-69 years,95,112,13,0,10,533,50,0
,70-74 years,22,46,0,0,6,512,38,0
,75-79 years,10,13,0,0,0,543,53,0
,80-84 years,3,8,6,3,0,415,46,0
,85-89 years,0,0,0,0,0,296,36,0
,90-94 years,0,0,0,0,0,120,19,0
,95-99 years,0,0,0,0,0,30,0,0
,100 years and over,0,0,0,0,0,6,0,0
206021112,15-19 years,14,185,7,10,59,346,29,0
,20-24 years,310,489,42,50,64,221,79,0
,25-29 years,927,473,63,52,36,169,142,0
,30-34 years,1055,415,90,42,23,155,150,0
,35-39 years,916,423,97,31,25,169,116,0
,40-44 years,849,400,43,34,19,173,96,0
,45-49 years,690,334,37,23,24,163,76,0
,50-54 years,517,265,35,18,11,178,60,0
,55-59 years,392,193,21,15,8,209,40,0
,60-64 years,186,131,17,13,6,287,52,0
,65-69 years,69,45,12,0,0,394,42,0
,70-74 years,9,21,0,0,3,370,29,0
,75-79 years,3,9,3,0,0,432,32,0
,80-84 years,3,4,0,0,0,420,27,0
,85-89 years,0,0,0,0,0,263,35,0
,90-94 years,0,0,0,0,0,111,11,0
,95-99 years,0,0,0,0,0,19,0,0
,100 years and over,0,0,0,0,0,0,0,0
206031113,15-19 years,5,196,8,10,53,332,53,0
,20-24 years,281,379,23,29,57,185,61,0
,25-29 years,739,281,47,54,28,189,101,0
,30-34 years,842,217,74,38,26,194,100,0
,35-39 years,656,245,55,27,10,137,83,0
,40-44 years,615,224,35,26,14,156,86,0
,45-49 years,588,241,23,32,10,129,83,0
,50-54 years,456,191,27,22,11,142,60,0
,55-59 years,401,164,20,12,14,208,53,0
,60-64 years,188,148,14,17,10,259,38,0
,65-69 years,58,87,8,5,4,333,30,0
,70-74 years,12,28,4,0,0,273,29,0
,75-79 years,3,14,0,0,0,242,22,0
,80-84 years,4,3,0,0,0,184,10,0
,85-89 years,0,4,0,0,0,127,8,0
,90-94 years,0,0,0,0,0,55,8,0
,95-99 years,0,0,0,0,0,10,0,0
,100 years and over,0,0,0,0,0,0,0,0
206031114,15-19 years,67,595,40,10,117,847,74,0
,20-24 years,597,806,71,52,74,292,112,0
,25-29 years,1294,387,72,77,41,215,170,0
,30-34 years,1354,331,128,60,17,216,191,0
,35-39 years,985,328,72,37,16,196,109,0
,40-44 years,1088,442,66,23,17,216,130,0
,45-49 years,1158,487,65,46,19,213,109,0
,50-54 years,1071,421,52,34,18,214,96,0
,55-59 years,899,366,45,30,8,334,75,0
,60-64 years,459,340,55,14,18,536,82,0
,65-69 years,160,190,22,8,5,692,60,0
,70-74 years,37,58,11,0,0,585,53,0
,75-79 years,10,25,3,0,0,535,48,0
,80-84 years,5,8,0,0,0,441,47,0
,85-89 years,0,3,0,0,0,372,59,0
,90-94 years,0,0,0,0,0,211,24,0
,95-99 years,0,5,0,0,0,40,11,0
,100 years and over,0,0,0,0,0,3,0,0
206031115,15-19 years,10,100,3,4,44,282,44,0
,20-24 years,219,320,30,36,77,311,103,0
,25-29 years,615,270,37,67,37,225,154,0
,30-34 years,636,191,40,39,38,163,97,0
,35-39 years,429,138,34,22,12,144,79,0
,40-44 years,272,132,22,25,10,113,60,0
,45-49 years,243,108,15,25,11,139,60,0
,50-54 years,169,80,3,15,16,105,45,0
,55-59 years,153,83,16,10,6,147,48,0
,60-64 years,94,61,10,8,12,166,43,0
,65-69 years,15,43,4,0,6,219,32,0
,70-74 years,9,3,0,0,0,157,19,0
,75-79 years,0,6,0,0,0,143,22,0
,80-84 years,0,0,0,0,0,111,29,0
,85-89 years,0,0,0,0,0,81,8,0
,90-94 years,0,0,0,0,0,37,7,0
,95-99 years,0,0,0,0,0,7,0,0
,100 years and over,0,0,0,0,0,3,0,0
206031116,15-19 years,22,233,14,7,51,348,20,0
,20-24 years,323,415,43,37,43,153,37,0
,25-29 years,667,237,36,41,25,119,80,0
,30-34 years,785,183,61,34,16,124,75,0
,35-39 years,600,233,57,21,11,117,63,0
,40-44 years,571,250,27,26,6,110,55,0
,45-49 years,602,212,20,24,9,92,46,0
,50-54 years,565,164,21,16,6,113,38,0
,55-59 years,398,186,22,14,13,170,55,0
,60-64 years,228,168,16,11,4,246,43,0
,65-69 years,88,72,11,5,5,393,33,0
,70-74 years,16,22,4,0,4,341,36,0
,75-79 years,7,6,5,0,0,304,19,0
,80-84 years,3,3,0,0,0,313,32,0
,85-89 years,0,0,0,0,0,216,25,0
,90-94 years,0,0,0,0,0,113,7,0
,95-99 years,0,0,0,0,0,28,4,0
,100 years and over,0,0,0,0,0,0,0,0
206041117,15-19 years,13,203,30,8,315,1868,197,0
,20-24 years,355,913,77,95,625,3447,467,0
,25-29 years,1123,520,66,121,117,879,281,0
,30-34 years,803,250,57,62,39,297,182,0
,35-39 years,421,135,29,27,21,181,105,0
,40-44 years,280,86,13,17,17,125,65,0
,45-49 years,219,70,17,17,14,134,65,0
,50-54 years,182,74,9,17,13,128,79,0
,55-59 years,139,57,10,13,11,139,51,0
,60-64 years,97,66,8,3,4,172,39,0
,65-69 years,43,44,3,3,0,221,33,0
,70-74 years,19,27,0,5,0,165,28,0
,75-79 years,4,10,0,0,0,158,29,0
,80-84 years,0,5,0,0,0,118,16,0
,85-89 years,0,0,0,0,0,94,9,0
,90-94 years,0,0,0,0,0,58,3,0
,95-99 years,0,0,0,0,0,5,0,0
,100 years and over,0,0,0,0,0,0,0,0
206041118,15-19 years,11,55,7,0,38,265,59,0
,20-24 years,228,274,35,38,95,740,164,0
,25-29 years,1072,342,55,78,70,473,285,0
,30-34 years,1036,178,58,45,20,218,227,0
,35-39 years,565,93,39,21,9,100,123,0
,40-44 years,338,79,17,21,4,64,75,0
,45-49 years,282,58,18,15,0,59,69,0
,50-54 years,304,60,20,9,6,81,91,0
,55-59 years,224,64,22,3,6,103,60,0
,60-64 years,128,50,5,5,0,114,41,0
,65-69 years,77,43,6,0,4,129,55,0
,70-74 years,24,12,0,0,0,75,31,0
,75-79 years,6,8,0,0,0,48,8,0
,80-84 years,0,0,0,0,0,30,8,0
,85-89 years,0,0,0,0,0,9,4,0
,90-94 years,0,0,0,0,0,5,0,0
,95-99 years,0,0,0,0,0,0,0,0
,100 years and over,0,0,0,0,0,0,0,0
206041119,15-19 years,4,22,0,3,5,40,19,0
,20-24 years,123,101,8,4,17,56,36,0
,25-29 years,450,98,25,10,13,44,89,0
,30-34 years,430,87,29,11,9,43,79,0
,35-39 years,271,50,19,3,3,35,53,0
,40-44 years,169,33,12,5,0,19,30,0
,45-49 years,146,50,13,3,0,20,40,0
,50-54 years,164,35,11,9,0,43,27,0
,55-59 years,141,54,5,9,3,59,27,0
,60-64 years,127,71,12,4,3,108,35,0
,65-69 years,63,58,8,0,0,136,37,0
,70-74 years,24,40,6,0,0,140,27,0
,75-79 years,8,10,5,0,0,72,14,0
,80-84 years,3,3,0,0,0,64,5,0
,85-89 years,0,3,0,0,0,69,12,0
,90-94 years,0,0,0,0,0,36,3,0
,95-99 years,0,0,0,0,0,15,0,0
,100 years and over,0,0,0,0,0,6,0,0
206041120,15-19 years,0,0,0,0,0,0,4,0
,20-24 years,3,3,0,0,0,0,3,0
,25-29 years,5,0,0,0,0,0,0,0
,30-34 years,0,0,0,0,0,3,3,0
,35-39 years,10,7,0,0,0,0,6,0
,40-44 years,0,0,0,0,0,0,3,0
,45-49 years,0,0,0,0,0,0,6,0
,50-54 years,0,0,0,0,0,0,0,0
,55-59 years,3,0,0,0,0,0,0,0
,60-64 years,0,0,0,0,0,0,0,0
,65-69 years,0,0,0,0,0,0,0,0
,70-74 years,0,0,0,0,0,0,0,0
,75-79 years,0,0,0,0,0,0,0,0
,80-84 years,0,0,0,0,0,0,0,0
,85-89 years,0,0,0,0,0,0,0,0
,90-94 years,0,0,0,0,0,0,0,0
,95-99 years,0,0,0,0,0,0,0,0
,100 years and over,0,0,0,0,0,0,0,0
206041121,15-19 years,6,88,7,3,22,213,13,0
,20-24 years,241,294,21,21,49,161,47,0
,25-29 years,955,261,31,34,22,134,114,0
,30-34 years,1012,250,71,20,12,136,110,0
,35-39 years,644,215,56,15,7,99,74,0
,40-44 years,462,165,22,9,7,100,54,0
,45-49 years,405,119,16,24,8,81,41,0
,50-54 years,268,82,15,7,8,91,38,0
,55-59 years,202,77,9,19,10,128,42,0
,60-64 years,115,78,9,7,8,165,29,0
,65-69 years,29,43,10,0,5,218,28,0
,70-74 years,9,10,4,0,3,159,19,0
,75-79 years,0,6,0,0,0,131,12,0
,80-84 years,0,0,0,0,0,101,13,0
,85-89 years,0,0,0,0,0,52,10,0
,90-94 years,0,0,0,0,0,24,8,0
,95-99 years,0,0,0,0,0,9,4,0
,100 years and over,0,0,0,0,0,0,0,0
206041122,15-19 years,43,307,27,11,302,2495,295,0
,20-24 years,910,1814,161,238,1052,6380,1121,0
,25-29 years,2838,1911,179,327,346,2045,936,0
,30-34 years,2384,925,120,138,102,713,604,0
,35-39 years,1132,363,80,68,40,270,339,0
,40-44 years,578,158,27,39,19,181,210,0
,45-49 years,438,133,29,31,7,144,151,0
,50-54 years,334,100,21,29,5,134,132,0
,55-59 years,273,84,12,14,3,158,134,0
,60-64 years,150,84,12,4,3,196,108,0
,65-69 years,81,40,9,0,3,227,90,0
,70-74 years,34,28,4,0,4,144,46,0
,75-79 years,9,7,0,0,0,86,18,0
,80-84 years,0,6,0,0,0,51,17,0
,85-89 years,0,0,0,0,0,33,7,0
,90-94 years,0,0,0,0,0,18,3,0
,95-99 years,0,0,0,0,0,6,0,0
,100 years and over,0,0,0,0,0,3,0,0
206041123,15-19 years,21,200,39,12,171,715,141,0
,20-24 years,560,822,79,84,300,1671,391,0
,25-29 years,1670,751,82,125,99,731,427,0
,30-34 years,1332,410,82,61,42,387,269,0
,35-39 years,771,240,71,36,26,238,162,0
,40-44 years,600,181,44,29,16,201,135,0
,45-49 years,457,133,26,35,12,162,111,0
,50-54 years,366,133,17,30,15,166,83,0
,55-59 years,259,94,23,14,9,163,86,0
,60-64 years,147,95,12,13,8,212,67,0
,65-69 years,54,77,5,0,8,267,56,0
,70-74 years,24,32,3,0,0,205,48,0
,75-79 years,12,5,0,0,0,165,43,0
,80-84 years,0,4,0,0,0,125,22,0
,85-89 years,3,0,0,0,0,59,11,0
,90-94 years,0,0,0,0,0,21,6,0
,95-99 years,4,0,0,0,0,8,3,0
,100 years and over,0,0,0,0,0,0,0,0
206041124,15-19 years,7,249,112,5,182,549,84,0
,20-24 years,188,512,153,25,154,622,144,0
,25-29 years,463,233,33,20,33,202,77,0
,30-34 years,341,93,23,15,12,83,60,0
,35-39 years,189,68,12,11,3,33,41,0
,40-44 years,106,34,3,0,0,27,29,0
,45-49 years,114,43,5,3,0,27,12,0
,50-54 years,107,33,10,5,6,43,30,0
,55-59 years,70,38,10,3,6,35,15,0
,60-64 years,81,40,4,5,0,55,29,0
,65-69 years,40,33,0,0,0,84,25,0
,70-74 years,14,25,0,0,0,87,26,0
,75-79 years,3,5,0,0,0,80,31,0
,80-84 years,0,6,0,0,0,63,61,0
,85-89 years,0,0,0,0,0,70,92,0
,90-94 years,0,0,0,0,0,38,70,0
,95-99 years,0,0,0,0,0,16,25,0
,100 years and over,0,0,0,0,0,5,6,0
206041125,15-19 years,3,32,5,5,9,213,40,0
,20-24 years,155,120,11,8,22,81,52,0
,25-29 years,508,125,21,17,10,59,82,0
,30-34 years,518,99,34,12,5,53,74,0
,35-39 years,268,68,10,15,4,37,53,0
,40-44 years,185,55,9,12,3,41,37,0
,45-49 years,191,47,3,6,3,35,38,0
,50-54 years,165,45,15,0,5,42,25,0
,55-59 years,134,59,11,0,3,62,34,0
,60-64 years,120,69,13,7,0,74,37,0
,65-69 years,67,56,3,0,4,163,48,0
,70-74 years,39,45,7,5,0,168,41,0
,75-79 years,15,27,0,0,0,143,26,0
,80-84 years,4,12,0,0,0,96,24,0
,85-89 years,0,5,0,0,0,82,37,0
,90-94 years,0,0,0,0,0,46,21,0
,95-99 years,0,0,0,0,0,23,24,0
,100 years and over,0,0,0,0,0,3,0,0
206041126,15-19 years,36,133,4,5,62,459,115,0
,20-24 years,631,587,58,82,184,1241,413,0
,25-29 years,2057,709,90,134,103,550,482,0
,30-34 years,2080,367,107,88,31,307,418,0
,35-39 years,1045,172,53,55,17,152,247,0
,40-44 years,566,106,20,39,16,92,130,0
,45-49 years,426,65,11,24,10,88,102,0
,50-54 years,375,83,17,16,4,93,104,0
,55-59 years,311,95,27,14,4,126,79,0
,60-64 years,144,69,12,11,5,173,68,0
,65-69 years,65,88,7,5,0,222,62,0
,70-74 years,25,37,0,0,3,151,34,0
,75-79 years,6,17,0,0,0,122,10,0
,80-84 years,0,3,0,0,0,52,8,0
,85-89 years,0,0,0,0,0,33,6,0
,90-94 years,0,0,0,0,0,6,0,0
,95-99 years,0,0,0,0,0,0,0,0
,100 years and over,0,0,0,0,0,0,0,0
206041127,15-19 years,0,0,0,0,0,0,0,0
,20-24 years,0,0,0,0,0,0,0,0
,25-29 years,0,0,0,0,0,0,0,0
,30-34 years,0,0,0,0,0,0,0,0
,35-39 years,0,0,0,0,0,0,0,0
,40-44 years,0,0,0,0,0,0,0,0
,45-49 years,0,0,0,0,0,0,0,0
,50-54 years,0,0,0,0,0,0,0,0
,55-59 years,0,0,0,0,0,0,0,0
,60-64 years,0,0,0,0,0,0,0,0
,65-69 years,0,0,0,0,0,0,0,0
,70-74 years,0,0,0,0,0,0,0,0
,75-79 years,0,0,0,0,0,0,0,0
,80-84 years,0,0,0,0,0,0,0,0
,85-89 years,0,0,0,0,0,0,0,0
,90-94 years,0,0,0,0,0,0,0,0
,95-99 years,0,0,0,0,0,0,0,0
,100 years and over,0,0,0,0,0,0,0,0
206051128,15-19 years,16,132,13,0,37,330,28,0
,20-24 years,237,211,27,23,40,241,74,0
,25-29 years,775,199,35,37,26,143,135,0
,30-34 years,929,183,67,45,6,152,129,0
,35-39 years,769,168,61,24,18,132,119,0
,40-44 years,676,201,43,30,13,124,93,0
,45-49 years,701,200,31,15,11,145,94,0
,50-54 years,566,177,16,26,7,119,87,0
,55-59 years,486,169,17,14,4,177,83,0
,60-64 years,276,156,14,9,8,323,68,0
,65-69 years,140,159,9,5,6,453,63,0
,70-74 years,61,94,9,4,0,477,53,0
,75-79 years,11,29,6,0,0,366,36,0
,80-84 years,8,8,0,0,0,216,23,0
,85-89 years,0,0,0,0,0,154,27,0
,90-94 years,3,0,0,0,0,64,9,0
,95-99 years,0,0,0,0,0,10,0,0
,100 years and over,0,0,0,0,0,0,0,0
206051129,15-19 years,19,94,9,3,30,274,34,0
,20-24 years,298,293,19,20,35,95,72,0
,25-29 years,1097,266,61,26,18,89,175,0
,30-34 years,1426,249,88,24,8,128,217,0
,35-39 years,973,246,75,28,12,148,161,0
,40-44 years,770,279,33,45,14,108,125,0
,45-49 years,731,253,27,37,9,114,104,0
,50-54 years,484,198,25,33,14,102,82,0
,55-59 years,412,188,23,19,18,143,82,0
,60-64 years,186,161,19,12,10,162,55,0
,65-69 years,78,80,15,0,7,241,45,0
,70-74 years,19,33,4,0,5,199,20,0
,75-79 years,3,10,6,0,0,159,13,0
,80-84 years,0,0,0,0,0,114,19,0
,85-89 years,0,0,6,0,0,63,4,0
,90-94 years,0,0,0,0,0,35,5,0
,95-99 years,0,0,0,0,0,8,0,0
,100 years and over,0,0,0,0,0,0,0,0
206051130,15-19 years,13,136,6,4,22,245,27,0
,20-24 years,237,189,19,26,17,118,53,0
,25-29 years,829,153,35,23,7,83,134,0
,30-34 years,1175,184,83,25,11,145,185,0
,35-39 years,1030,219,70,30,7,132,129,0
,40-44 years,879,222,50,37,15,163,115,0
,45-49 years,751,206,39,34,11,173,105,0
,50-54 years,584,186,25,25,12,167,89,0
,55-59 years,499,193,26,24,5,224,113,0
,60-64 years,237,167,24,13,9,344,84,0
,65-69 years,135,152,15,6,4,485,68,0
,70-74 years,52,54,6,0,0,427,43,0
,75-79 years,15,23,8,0,4,340,29,0
,80-84 years,0,5,0,0,0,216,22,0
,85-89 years,3,0,0,0,0,114,21,0
,90-94 years,0,0,0,0,0,42,10,0
,95-99 years,0,0,0,0,0,9,0,0
,100 years and over,0,0,0,0,0,0,0,0
206051131,15-19 years,0,0,0,0,0,0,0,0
